Reference Sequence	ARO Term	ARO Accession	Reference Model Type	Reference DB	Reference Allele Source	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Percent Coverage	Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Mate Pair Linkage	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
ARO:3003923|ID:2400|Name:oqxB|NCBI:EU370913.1	oqxB	3003923	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	23	0	23	55.66	1755	43.57	*	3153	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; glycylcycline; tetracycline antibiotic; diaminopyrimidine antibiotic; nitrofuran antibiotic	antibiotic efflux
ARO:3003918|ID:2395|Name:apmA|NCBI:FN806789.3	apmA	3003918	protein homolog model	CARD	CARD curation	no data	no data	Staphylococcus aureus	5	0	5	81.82	675	44.00	*	825	amp acetyltransferase	aminoglycoside antibiotic	antibiotic inactivation
ARO:3001558|ID:3482|Name:OXA-372|NCBI:KJ746496.1	OXA-372	3001558	protein homolog model	CARD	CARD curation	no data	no data	Citrobacter freundii	1	0	1	19.38	150	33.00	*	774	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3003597|ID:3511|Name:OXA-441|NCBI:JX865394.1	OXA-441	3003597	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	3	0	3	50.06	413	1.00	*	825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3003636|ID:3541|Name:OXA-479|NCBI:KR182172.1	OXA-479	3003636	protein homolog model	CARD	CARD curation	no data	no data	Brachyspira pilosicoli	1	0	1	18.52	150	1.00	*	810	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3004788|ID:3585|Name:FONA-1|NCBI:AJ251239.1	FONA-1	3004788	protein homolog model	CARD	CARD curation	no data	no data	Serratia fonticola	5	0	5	51.58	458	9.00	*	888	FONA beta-lactamase	penam	antibiotic inactivation
ARO:3004627|ID:3326|Name:QnrS15|NCBI:MK303617.1	QnrS15	3004627	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	3	0	3	46.27	304	1.00	*	657	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
ARO:3004652|ID:3351|Name:Erm(O)-lrm|NCBI:M74717.1	Erm(O)-lrm	3004652	protein homolog model	CARD	CARD curation	no data	no data	Streptomyces lividans	6	0	6	84.67	663	36.00	*	783	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration
ARO:3004656|ID:3355|Name:catII_from_Escherichia_coli_K-12|NCBI:X53796.1	catII from Escherichia coli K-12	3004656	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	2	0	2	39.25	252	39.00	*	642	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
ARO:3004658|ID:3358|Name:catA8|NCBI:JQ922409.1	catA8	3004658	protein homolog model	CARD	CARD curation	no data	no data	Listeria monocytogenes	1	0	1	23.15	150	31.00	*	648	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
ARO:3004661|ID:3362|Name:Staphylococcus_aureus_FosB|NCBI:AHLO01000073.1	Staphylococcus aureus FosB	3004661	protein homolog model	CARD	CARD curation	no data	no data	Staphylococcus aureus	3	0	3	59.29	249	44.00	*	420	fosfomycin thiol transferase	fosfomycin	antibiotic inactivation
ARO:3004667|ID:3367|Name:Staphylococcus_aureus_norA|NCBI:D90119.1	Staphylococcus aureus norA	3004667	protein homolog model	CARD	CARD curation	no data	no data	Staphylococcus aureus	9	0	9	64.95	758	44.00	*	1167	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
ARO:3004675|ID:3374|Name:aphA15|NCBI:Y18050.2	aphA15	3004675	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	4	0	4	58.74	467	11.00	*	795	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
ARO:3003598|ID:3512|Name:OXA-442|NCBI:KP844571.1	OXA-442	3003598	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	5	0	5	72.97	602	1.00	*	825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3003637|ID:3542|Name:OXA-480|NCBI:KR872296.1	OXA-480	3003637	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	2	0	2	36.36	300	1.00	*	825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3004789|ID:3586|Name:FONA-2|NCBI:AJ251240.1	FONA-2	3004789	protein homolog model	CARD	CARD curation	no data	no data	Serratia fonticola	3	0	3	49.44	439	7.67	*	888	FONA beta-lactamase	penam	antibiotic inactivation
ARO:3004666|ID:3366|Name:pexA|NCBI:HM537013.1	pexA	3004666	protein homolog model	CARD	CARD curation	no data	no data	uncultured bacterium	10	0	10	81.89	1022	44.00	*	1248	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
ARO:3004677|ID:3376|Name:rmtD2|NCBI:HQ401565.1	rmtD2	3004677	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella aerogenes	4	0	4	46.24	344	26.00	*	744	16S rRNA methyltransferase (G1405)	aminoglycoside antibiotic	antibiotic target alteration
ARO:3004680|ID:3379|Name:APH(3')-VIIIa|NCBI:AF182845.2	APH(3')-VIIIa	3004680	protein homolog model	CARD	CARD curation	no data	no data	Streptomyces rimosus	9	0	9	84.45	679	44.00	*	804	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
ARO:3004688|ID:3387|Name:MCR-1.11|NCBI:KY853650.2	MCR-1.11	3004688	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	1	0	1	9.21	150	1.00	*	1629	MCR phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
ARO:3004692|ID:3398|Name:aadA10|NCBI:U37105.2	aadA10	3004692	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	3	0	3	53.96	450	37.67	*	834	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
ARO:3004704|ID:3399|Name:aadA8b|NCBI:AM040708.1	aadA8b	3004704	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	3	0	3	38.51	305	1.00	*	792	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
ARO:3001578|ID:3485|Name:OXA-392|NCBI:AY139600.1	OXA-392	3001578	protein homolog model	CARD	CARD curation	no data	no data	uncultured bacterium	3	0	3	38.39	319	1.00	*	831	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3004686|ID:3385|Name:MCR-1.7|NCBI:KY488488.1	MCR-1.7	3004686	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	1	0	1	9.23	150	1.00	*	1626	MCR phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
ARO:3004689|ID:3388|Name:MCR-1.12|NCBI:LC337668.1	MCR-1.12	3004689	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	1	0	1	9.23	150	1.00	*	1626	MCR phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
ARO:3004720|ID:3402|Name:Tet(X4)|NCBI:MK134376.1	Tet(X4)	3004720	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	1	0	1	12.95	150	1.00	*	1158	tetracycline inactivation enzyme	glycylcycline; tetracycline antibiotic	antibiotic inactivation
ARO:3001586|ID:3486|Name:OXA-400|NCBI:KJ780078.1	OXA-400	3001586	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	4	0	4	45.09	372	1.00	*	825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3004790|ID:3587|Name:FONA-3|NCBI:AJ251241.1	FONA-3	3004790	protein homolog model	CARD	CARD curation	no data	no data	Serratia fonticola	4	0	4	49.89	443	3.50	*	888	FONA beta-lactamase	penam	antibiotic inactivation
ARO:3004846|ID:3642|Name:LEN-43|NCBI:MK161460.1	LEN-43	3004846	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella variicola	2	0	2	25.32	218	1.00	*	861	LEN beta-lactamase	penam; penem	antibiotic inactivation
ARO:3004870|ID:3668|Name:NDM-27|NCBI:MK105832.1	NDM-27	3004870	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	2	0	2	36.90	300	1.00	*	813	NDM beta-lactamase	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation
ARO:3003870|ID:2355|Name:ADC-31|NCBI:CP001921.1	ADC-31	3003870	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	5	0	5	21.61	249	1.00	*	1152	ADC beta-lactamase without carbapenemase activity	cephalosporin	antibiotic inactivation
ARO:3003871|ID:2356|Name:ADC-39|NCBI:EU652244.1	ADC-39	3003871	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	3	0	3	30.73	354	1.00	*	1152	ADC beta-lactamase without carbapenemase activity	cephalosporin	antibiotic inactivation
ARO:3004679|ID:3378|Name:rmtE2|NCBI:KT428293.1	rmtE2	3004679	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	2	0	2	36.50	300	1.00	*	822	16S rRNA methyltransferase (G1405)	aminoglycoside antibiotic	antibiotic target alteration
ARO:3004687|ID:3386|Name:MCR-1.8|NCBI:KY683842.1	MCR-1.8	3004687	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	1	0	1	9.23	150	1.00	*	1626	MCR phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
ARO:3001588|ID:3405|Name:OXA-402|NCBI:KJ780077.1	OXA-402	3001588	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	1	0	1	18.18	150	1.00	*	825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001717|ID:3428|Name:OXA-261|NCBI:APQV01000009.1	OXA-261	3001717	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	1	0	1	18.18	150	1.00	*	825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001587|ID:3487|Name:OXA-401|NCBI:KJ780076.1	OXA-401	3001587	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	2	0	2	18.67	154	1.00	*	825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3003640|ID:3544|Name:OXA-483|NCBI:KP264125.1	OXA-483	3003640	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	2	0	2	36.50	300	1.00	*	822	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3004791|ID:3588|Name:FONA-4|NCBI:AJ251242.1	FONA-4	3004791	protein homolog model	CARD	CARD curation	no data	no data	Serratia fonticola	10	0	10	80.63	716	5.00	*	888	FONA beta-lactamase	penam	antibiotic inactivation
ARO:3004802|ID:3596|Name:GOB-10|NCBI:AY647247.1	GOB-10	3004802	protein homolog model	CARD	CARD curation	no data	no data	Elizabethkingia meningoseptica	6	0	6	63.46	554	1.00	*	873	GOB beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3004847|ID:3643|Name:LEN-51|NCBI:CP033631.1	LEN-51	3004847	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella sp.	3	0	3	45.99	396	1.00	*	861	LEN beta-lactamase	penam; penem	antibiotic inactivation
ARO:3004871|ID:3669|Name:NDM-28|NCBI:MK425035.1	NDM-28	3004871	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	1	0	1	18.45	150	1.00	*	813	NDM beta-lactamase	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation
ARO:3001452|ID:3406|Name:OXA-140|NCBI:KR780479.1	OXA-140	3001452	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	5	0	5	66.01	466	1.00	*	706	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001589|ID:3488|Name:OXA-403|NCBI:KJ920337.1	OXA-403	3001589	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	5	0	5	51.88	428	1.00	*	825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3003641|ID:3545|Name:OXA-484|NCBI:KR401105.1	OXA-484	3003641	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	2	0	2	34.96	279	1.00	*	798	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3004792|ID:3589|Name:FONA-5|NCBI:AJ251243.1	FONA-5	3004792	protein homolog model	CARD	CARD curation	no data	no data	Serratia fonticola	9	0	9	70.72	628	20.33	*	888	FONA beta-lactamase	penam	antibiotic inactivation
ARO:3004803|ID:3597|Name:GOB-11|NCBI:AY647248.1	GOB-11	3004803	protein homolog model	CARD	CARD curation	no data	no data	Elizabethkingia meningoseptica	6	0	6	57.34	504	17.67	*	879	GOB beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3004848|ID:3644|Name:LEN-55|NCBI:NLDD01000006.1	LEN-55	3004848	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella variicola	5	0	5	50.17	432	1.00	*	861	LEN beta-lactamase	penam; penem	antibiotic inactivation
ARO:3002705|ID:522|Name:floR|NCBI:AF231986	floR	3002705	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	5	0	5	37.28	453	21.20	*	1215	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
ARO:3000849|ID:347|Name:SFH-1|NCBI:AF197943	SFH-1	3000849	protein homolog model	CARD	CARD curation	no data	no data	Serratia fonticola	2	0	2	42.55	300	44.00	*	705	SFH beta-lactamase	carbapenem	antibiotic inactivation
ARO:3002312|ID:1745|Name:KPC-2|NCBI:AY034847	KPC-1	3002312	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	3	0	3	38.66	341	1.00	*	882	KPC beta-lactamase	monobactam; carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001720|ID:3431|Name:OXA-264|NCBI:APQQ01000012.1	OXA-264	3001720	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter haemolyticus	1	0	1	18.12	150	1.00	*	828	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001596|ID:3490|Name:OXA-405|NCBI:KM589641.1	OXA-405	3001596	protein homolog model	CARD	CARD curation	no data	no data	Serratia marcescens	4	0	4	47.84	376	1.00	*	786	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3004793|ID:3590|Name:FONA-6|NCBI:AJ251244.1	FONA-6	3004793	protein homolog model	CARD	CARD curation	no data	no data	Serratia fonticola	6	0	6	43.92	390	4.33	*	888	FONA beta-lactamase	penam	antibiotic inactivation
ARO:3004804|ID:3598|Name:GOB-12|NCBI:AY647249.1	GOB-12	3004804	protein homolog model	CARD	CARD curation	no data	no data	Elizabethkingia meningoseptica	7	0	7	63.00	550	13.86	*	873	GOB beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3004849|ID:3645|Name:LEN-58|NCBI:UKAA01000001.1	LEN-58	3004849	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella variicola	1	0	1	17.42	150	1.00	*	861	LEN beta-lactamase	penam; penem	antibiotic inactivation
ARO:3001445|ID:3409|Name:OXA-123|NCBI:EU255292.1	OXA-123	3001445	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	5	0	5	56.73	468	1.00	*	825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001721|ID:3432|Name:OXA-265|NCBI:PXZD01000001.1	OXA-265	3001721	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter haemolyticus	2	0	2	36.23	300	1.00	*	828	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001755|ID:3462|Name:OXA-300|NCBI:APPK01000054.1	OXA-300	3001755	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter bereziniae	2	0	2	31.77	264	1.00	*	831	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001597|ID:3491|Name:OXA-406|NCBI:KJ584915.1	OXA-406	3001597	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	4	0	4	38.42	317	1.00	*	825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3003643|ID:3547|Name:OXA-486|NCBI:CP038661.1	OXA-486	3003643	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	1	0	1	19.01	150	11.00	*	789	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3004805|ID:3599|Name:GOB-13|NCBI:AY647250.1	GOB-13	3004805	protein homolog model	CARD	CARD curation	no data	no data	Elizabethkingia meningoseptica	4	0	4	55.52	488	1.00	*	879	GOB beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3000179|ID:1897|Name:tet(L)|NCBI:M11036	tet(L)	3000179	protein homolog model	CARD	CARD curation	no data	no data	Geobacillus stearothermophilus	14	0	14	80.03	1102	40.21	*	1377	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
ARO:3001446|ID:3410|Name:OXA-124|NCBI:EU255293.1	OXA-124	3001446	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	6	0	6	61.58	508	1.00	*	825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001598|ID:3492|Name:OXA-407|NCBI:KJ584916.1	OXA-407	3001598	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	1	0	1	18.18	150	1.00	*	825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3003609|ID:3522|Name:OXA-453|NCBI:KR061507.1	OXA-453	3003609	protein homolog model	CARD	CARD curation	no data	no data	Campylobacter jejuni	2	0	2	21.58	167	1.00	*	774	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3004749|ID:3559|Name:BCL-1|NCBI:EF540343.1	BCL-1	3004749	protein homolog model	CARD	CARD curation	no data	no data	Bacillus clausii	4	0	4	50.65	468	44.00	*	924	BCL Beta-lactamase	penam	antibiotic inactivation
ARO:3004806|ID:3600|Name:GOB-14|NCBI:AY647252.1	GOB-14	3004806	protein homolog model	CARD	CARD curation	no data	no data	Elizabethkingia meningoseptica	4	0	4	56.88	500	1.00	*	879	GOB beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3004745|ID:3557|Name:MIR-23|NCBI:KJ949106.1	MIR-23	3004745	protein homolog model	CARD	CARD curation	no data	no data	Enterobacter cloacae	2	0	2	15.01	172	6.00	*	1146	MIR beta-lactamase	monobactam; cephalosporin	antibiotic inactivation
ARO:3004089|ID:2752|Name:ANT(3'')-IIa|NCBI:X02340.1	ANT(3'')-IIa	3004089	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	5	0	5	57.00	554	1.00	*	972	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
ARO:3004093|ID:2756|Name:NDM-17|NCBI:KX812714	NDM-17	3004093	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	1	0	1	18.45	150	1.00	*	813	NDM beta-lactamase	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation
ARO:3003868|ID:2354|Name:ADC-25|NCBI:EF016355.1	ADC-25	3003868	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	9	0	9	89.76	1034	2.11	*	1152	ADC beta-lactamase without carbapenemase activity	cephalosporin	antibiotic inactivation
ARO:3004103|ID:2771|Name:QepA2|NCBI:EU847537.1	QepA2	3004103	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	9	0	9	60.55	930	1.00	*	1536	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
ARO:3004105|ID:2773|Name:TMB-1|NCBI:FR771847.1	TMB-1	3004105	protein homolog model	CARD	CARD curation	no data	no data	Achromobacter sp.	5	0	5	62.33	460	7.00	*	738	TMB beta-lactamase	carbapenem; cephalosporin; cephamycin	antibiotic inactivation
ARO:3004106|ID:2774|Name:TMB-2|NCBI:AB758278	TMB-2	3004106	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter courvalinii	2	0	2	26.42	195	1.00	*	738	TMB beta-lactamase	carbapenem; cephalosporin; cephamycin	antibiotic inactivation
ARO:3001599|ID:3493|Name:OXA-408|NCBI:KJ584917.1	OXA-408	3001599	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	5	0	5	51.27	423	1.00	*	825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3004751|ID:3560|Name:BES-1|NCBI:AF234999.1	BES-1	3004751	protein homolog model	CARD	CARD curation	no data	no data	Serratia marcescens	2	0	2	27.53	242	44.00	*	879	BES Beta-lactamase	penam	antibiotic inactivation
ARO:3001448|ID:3412|Name:OXA-126|NCBI:EU255295.1	OXA-126	3001448	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	2	0	2	22.06	182	1.00	*	825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002691|ID:328|Name:Salmonella_enterica_cmlA|NCBI:AJ487033	Salmonella enterica cmlA	3002691	protein homolog model	CARD	CARD curation	no data	no data	Salmonella enterica	1	0	1	12.79	150	1.00	*	1173	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
ARO:3002527|ID:2832|Name:AAC(2')-Ie|NCBI:AL583926.1	AAC(2')-Ie	3002527	protein homolog model	CARD	CARD curation	no data	no data	Mycobacterium leprae	6	0	6	68.31	375	44.00	*	549	AAC(2')	aminoglycoside antibiotic	antibiotic inactivation
