Reference Sequence	data_seq	AMR Gene Family	ARO Term	Resistance Mechanism	Drug Class	RPKM	pipelines	data_seq_simplified	concordance
SME-2.3002380.AF275256.0-885.1396	SYN_9199_476_625_0_-_1556739_1_._argannot~~~(Bla)SME-2~~~AF275256:1-885$(Bla)SME-2 1:	SME beta-lactamase	SME-2	antibiotic inactivation	carbapenem	903.954802259887	Groot+Ariba	SME-2	1
SME-2.3002380.AF275256.0-885.1396	SYN_7389_678_827_0_+_1559711_1_._argannot~~~(Bla)SME-4~~~KF481967:1-885$(Bla)SME-4 1:	SME beta-lactamase	SME-2	antibiotic inactivation	carbapenem	903.954802259887	Groot+Ariba	SME-4	1
SME-2.3002380.AF275256.0-885.1396	SYN_5802_524_673_0_-_1556787_1_._argannot~~~(Bla)SME-2~~~AF275256:1-885$(Bla)SME-2 1:	SME beta-lactamase	SME-2	antibiotic inactivation	carbapenem	903.954802259887	Groot+Ariba	SME-2	1
SME-2.3002380.AF275256.0-885.1396	SYN_5235_454_603_0_-_1559487_1_._argannot~~~(Bla)SME-4~~~KF481967:1-885$(Bla)SME-4 1:	SME beta-lactamase	SME-2	antibiotic inactivation	carbapenem	903.954802259887	Groot+Ariba	SME-4	1
SME-2.3002380.AF275256.0-885.1396	SYN_4034_256_405_0_+_1556519_1_._argannot~~~(Bla)SME-2~~~AF275256:1-885$(Bla)SME-2 1:	SME beta-lactamase	SME-2	antibiotic inactivation	carbapenem	903.954802259887	Groot+Ariba	SME-2	1
SME-2.3002380.AF275256.0-885.1396	SYN_7539_617_766_0_-_1556880_1_._argannot~~~(Bla)SME-2~~~AF275256:1-885$(Bla)SME-2 1:	SME beta-lactamase	SME-2	antibiotic inactivation	carbapenem	903.954802259887	Groot+Ariba	SME-2	1
SME-3.3002381.AY584237.123-1008.1487	SYN_7198_634_783_0_+_1559667_1_._argannot~~~(Bla)SME-4~~~KF481967:1-885$(Bla)SME-4 1:	SME beta-lactamase	SME-3	antibiotic inactivation	carbapenem	451.9774011299435	Groot+Ariba	SME-4	1
SME-3.3002381.AY584237.123-1008.1487	SYN_7533_602_751_0_+_1558250_1_._argannot~~~(Bla)SME-3~~~AY584237:124-1008$(Bla)SME-3 1:	SME beta-lactamase	SME-3	antibiotic inactivation	carbapenem	451.9774011299435	Groot+Ariba	SME-3	1
SME-3.3002381.AY584237.123-1008.1487	SYN_8874_237_386_0_+_1557885_1_._argannot~~~(Bla)SME-3~~~AY584237:124-1008$(Bla)SME-3 1:	SME beta-lactamase	SME-3	antibiotic inactivation	carbapenem	451.9774011299435	Groot+Ariba	SME-3	1
SME-3.3002381.AY584237.123-1008.1487	SYN_3433_661_810_0_-_1561079_1_._argannot~~~(Bla)SME-5~~~KJ188748:1-885$(Bla)SME-5 1:	SME beta-lactamase	SME-3	antibiotic inactivation	carbapenem	451.9774011299435	Groot+Ariba	SME-5	1
SME-4.3002382.KF481967.0-885.1565	SYN_8882_178_327_0_+_1559211_1_._argannot~~~(Bla)SME-4~~~KF481967:1-885$(Bla)SME-4 1:	SME beta-lactamase	SME-4	antibiotic inactivation	carbapenem	790.9604519774011	Groot+Ariba	SME-4	1
SME-4.3002382.KF481967.0-885.1565	SYN_7923_507_656_0_+_1555385_1_._argannot~~~(Bla)SME-1~~~Z28968:128-1012$(Bla)SME-1 1:	SME beta-lactamase	SME-4	antibiotic inactivation	carbapenem	790.9604519774011	Groot+Ariba	SME-1	1
SME-4.3002382.KF481967.0-885.1565	SYN_6283_528_677_0_-_1558176_1_._argannot~~~(Bla)SME-3~~~AY584237:124-1008$(Bla)SME-3 1:	SME beta-lactamase	SME-4	antibiotic inactivation	carbapenem	790.9604519774011	Groot+Ariba	SME-3	1
SME-4.3002382.KF481967.0-885.1565	SYN_3760_195_344_0_-_1559228_1_._argannot~~~(Bla)SME-4~~~KF481967:1-885$(Bla)SME-4 1:	SME beta-lactamase	SME-4	antibiotic inactivation	carbapenem	790.9604519774011	Groot+Ariba	SME-4	1
SME-4.3002382.KF481967.0-885.1565	SYN_3470_488_637_0_+_1555366_1_._argannot~~~(Bla)SME-1~~~Z28968:128-1012$(Bla)SME-1 1:	SME beta-lactamase	SME-4	antibiotic inactivation	carbapenem	790.9604519774011	Groot+Ariba	SME-1	1
SME-4.3002382.KF481967.0-885.1565	SYN_5494_651_800_0_-_1559684_1_._argannot~~~(Bla)SME-4~~~KF481967:1-885$(Bla)SME-4 1:	SME beta-lactamase	SME-4	antibiotic inactivation	carbapenem	790.9604519774011	Groot+Ariba	SME-4	1
SME-4.3002382.KF481967.0-885.1565	SYN_2077_99_248_0_-_1559132_1_._argannot~~~(Bla)SME-4~~~KF481967:1-885$(Bla)SME-4 1:	SME beta-lactamase	SME-4	antibiotic inactivation	carbapenem	790.9604519774011	Groot+Ariba	SME-4	1
SME-5.3002383.KJ188748.0-885.1642	SYN_7493_291_440_0_-_1560709_1_._argannot~~~(Bla)SME-5~~~KJ188748:1-885$(Bla)SME-5 1:	SME beta-lactamase	SME-5	antibiotic inactivation	carbapenem	564.9717514124294	Groot+Ariba	SME-5	1
SME-5.3002383.KJ188748.0-885.1642	SYN_6228_118_267_0_+_1560536_1_._argannot~~~(Bla)SME-5~~~KJ188748:1-885$(Bla)SME-5 1:	SME beta-lactamase	SME-5	antibiotic inactivation	carbapenem	564.9717514124294	Groot+Ariba	SME-5	1
SME-5.3002383.KJ188748.0-885.1642	SYN_7603_648_797_0_+_1556911_1_._argannot~~~(Bla)SME-2~~~AF275256:1-885$(Bla)SME-2 1:	SME beta-lactamase	SME-5	antibiotic inactivation	carbapenem	564.9717514124294	Groot+Ariba	SME-2	1
SME-5.3002383.KJ188748.0-885.1642	SYN_3940_363_512_0_+_1555241_1_._argannot~~~(Bla)SME-1~~~Z28968:128-1012$(Bla)SME-1 1:	SME beta-lactamase	SME-5	antibiotic inactivation	carbapenem	564.9717514124294	Groot+Ariba	SME-1	1
SME-5.3002383.KJ188748.0-885.1642	SYN_5377_558_707_0_+_1555436_1_._argannot~~~(Bla)SME-1~~~Z28968:128-1012$(Bla)SME-1 1:	SME beta-lactamase	SME-5	antibiotic inactivation	carbapenem	564.9717514124294	Groot+Ariba	SME-1	1
Streptococcus_pneumoniae_PBP1a.3003041.JN645776.0-2160.692	SYN_6017_1423_1572_0_-_1322624_1_._argannot~~~(Bla)PBP1a~~~JN645776:1-2160$(Bla)PBP1a 1:	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	Streptococcus_pneumoniae_PBP1a	antibiotic target alteration	carbapenem;cephalosporin;cephamycin;monobactam;penam	740.7407407407406	Groot+Ariba	PBP1a	1
Streptococcus_pneumoniae_PBP1a.3003041.JN645776.0-2160.692	SYN_6879_1572_1721_0_+_1322773_1_._argannot~~~(Bla)PBP1a~~~JN645776:1-2160$(Bla)PBP1a 1:	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	Streptococcus_pneumoniae_PBP1a	antibiotic target alteration	carbapenem;cephalosporin;cephamycin;monobactam;penam	740.7407407407406	Groot+Ariba	PBP1a	1
Streptococcus_pneumoniae_PBP1a.3003041.JN645776.0-2160.692	SYN_1821_1609_1758_0_+_1322810_1_._argannot~~~(Bla)PBP1a~~~JN645776:1-2160$(Bla)PBP1a 1:	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	Streptococcus_pneumoniae_PBP1a	antibiotic target alteration	carbapenem;cephalosporin;cephamycin;monobactam;penam	740.7407407407406	Groot+Ariba	PBP1a	1
Streptococcus_pneumoniae_PBP1a.3003041.JN645776.0-2160.692	SYN_8580_388_537_0_-_1321589_1_._argannot~~~(Bla)PBP1a~~~JN645776:1-2160$(Bla)PBP1a 1:	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	Streptococcus_pneumoniae_PBP1a	antibiotic target alteration	carbapenem;cephalosporin;cephamycin;monobactam;penam	740.7407407407406	Groot+Ariba	PBP1a	1
Streptococcus_pneumoniae_PBP1a.3003041.JN645776.0-2160.692	SYN_138_1205_1354_0_-_1322406_1_._argannot~~~(Bla)PBP1a~~~JN645776:1-2160$(Bla)PBP1a 1:	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	Streptococcus_pneumoniae_PBP1a	antibiotic target alteration	carbapenem;cephalosporin;cephamycin;monobactam;penam	740.7407407407406	Groot+Ariba	PBP1a	1
Streptococcus_pneumoniae_PBP1a.3003041.JN645776.0-2160.692	SYN_3719_1385_1534_0_-_1322586_1_._argannot~~~(Bla)PBP1a~~~JN645776:1-2160$(Bla)PBP1a 1:	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	Streptococcus_pneumoniae_PBP1a	antibiotic target alteration	carbapenem;cephalosporin;cephamycin;monobactam;penam	740.7407407407406	Groot+Ariba	PBP1a	1
Streptococcus_pneumoniae_PBP1a.3003041.JN645776.0-2160.692	SYN_7552_1828_1977_0_-_1323029_1_._argannot~~~(Bla)PBP1a~~~JN645776:1-2160$(Bla)PBP1a 1:	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	Streptococcus_pneumoniae_PBP1a	antibiotic target alteration	carbapenem;cephalosporin;cephamycin;monobactam;penam	740.7407407407406	Groot+Ariba	PBP1a	1
Streptococcus_pneumoniae_PBP1a.3003041.JN645776.0-2160.692	SYN_1953_1136_1285_0_-_1322337_1_._argannot~~~(Bla)PBP1a~~~JN645776:1-2160$(Bla)PBP1a 1:	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	Streptococcus_pneumoniae_PBP1a	antibiotic target alteration	carbapenem;cephalosporin;cephamycin;monobactam;penam	740.7407407407406	Groot+Ariba	PBP1a	1
Streptococcus_pneumoniae_PBP1a.3003041.JN645776.0-2160.692	SYN_2555_1114_1263_0_+_1322315_1_._argannot~~~(Bla)PBP1a~~~JN645776:1-2160$(Bla)PBP1a 1:	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	Streptococcus_pneumoniae_PBP1a	antibiotic target alteration	carbapenem;cephalosporin;cephamycin;monobactam;penam	740.7407407407406	Groot+Ariba	PBP1a	1
Streptococcus_pneumoniae_PBP1a.3003041.JN645776.0-2160.692	SYN_7350_242_391_0_+_1321443_1_._argannot~~~(Bla)PBP1a~~~JN645776:1-2160$(Bla)PBP1a 1:	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	Streptococcus_pneumoniae_PBP1a	antibiotic target alteration	carbapenem;cephalosporin;cephamycin;monobactam;penam	740.7407407407406	Groot+Ariba	PBP1a	1
Streptococcus_pneumoniae_PBP1a.3003041.JN645776.0-2160.692	SYN_2728_1743_1892_0_+_1322944_1_._argannot~~~(Bla)PBP1a~~~JN645776:1-2160$(Bla)PBP1a 1:	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	Streptococcus_pneumoniae_PBP1a	antibiotic target alteration	carbapenem;cephalosporin;cephamycin;monobactam;penam	740.7407407407406	Groot+Ariba	PBP1a	1
Streptococcus_pneumoniae_PBP1a.3003041.JN645776.0-2160.692	SYN_3768_650_799_0_-_1321851_1_._argannot~~~(Bla)PBP1a~~~JN645776:1-2160$(Bla)PBP1a 1:	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	Streptococcus_pneumoniae_PBP1a	antibiotic target alteration	carbapenem;cephalosporin;cephamycin;monobactam;penam	740.7407407407406	Groot+Ariba	PBP1a	1
Streptococcus_pneumoniae_PBP1a.3003041.JN645776.0-2160.692	SYN_4897_1178_1327_0_+_1322379_1_._argannot~~~(Bla)PBP1a~~~JN645776:1-2160$(Bla)PBP1a 1:	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	Streptococcus_pneumoniae_PBP1a	antibiotic target alteration	carbapenem;cephalosporin;cephamycin;monobactam;penam	740.7407407407406	Groot+Ariba	PBP1a	1
Streptococcus_pneumoniae_PBP1a.3003041.JN645776.0-2160.692	SYN_8092_890_1039_0_+_1322091_1_._argannot~~~(Bla)PBP1a~~~JN645776:1-2160$(Bla)PBP1a 1:	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	Streptococcus_pneumoniae_PBP1a	antibiotic target alteration	carbapenem;cephalosporin;cephamycin;monobactam;penam	740.7407407407406	Groot+Ariba	PBP1a	1
Streptococcus_pneumoniae_PBP1a.3003041.JN645776.0-2160.692	SYN_9282_1512_1661_0_-_1322713_1_._argannot~~~(Bla)PBP1a~~~JN645776:1-2160$(Bla)PBP1a 1:	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	Streptococcus_pneumoniae_PBP1a	antibiotic target alteration	carbapenem;cephalosporin;cephamycin;monobactam;penam	740.7407407407406	Groot+Ariba	PBP1a	1
Streptococcus_pneumoniae_PBP1a.3003041.JN645776.0-2160.692	SYN_5784_1357_1506_0_-_1322558_1_._argannot~~~(Bla)PBP1a~~~JN645776:1-2160$(Bla)PBP1a 1:	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	Streptococcus_pneumoniae_PBP1a	antibiotic target alteration	carbapenem;cephalosporin;cephamycin;monobactam;penam	740.7407407407406	Groot+Ariba	PBP1a	1
sul1.3000410.JF969163.1053-1893.340	SYN_1305_50_199_0_+_2283061_1_._argannot~~~(Sul)SulI~~~AF071413:6700-7539$(Sul)SulI 1:	sulfonamide resistant sul	sul1	antibiotic target replacement	sulfonamide antibiotic;sulfone antibiotic	952.3809523809524	RGI+Groot	SulI	1
sul1.3000410.JF969163.1053-1893.340	SYN_8038_570_719_0_+_2283581_1_._argannot~~~(Sul)SulI~~~AF071413:6700-7539$(Sul)SulI 1:	sulfonamide resistant sul	sul1	antibiotic target replacement	sulfonamide antibiotic;sulfone antibiotic	952.3809523809524	RGI+Groot	SulI	1
sul1.3000410.JF969163.1053-1893.340	SYN_6928_310_459_0_-_2283321_1_._argannot~~~(Sul)SulI~~~AF071413:6700-7539$(Sul)SulI 1:	sulfonamide resistant sul	sul1	antibiotic target replacement	sulfonamide antibiotic;sulfone antibiotic	952.3809523809524	RGI+Groot	SulI	1
sul1.3000410.JF969163.1053-1893.340	SYN_4450_38_187_0_-_2283049_1_._argannot~~~(Sul)SulI~~~AF071413:6700-7539$(Sul)SulI 1:	sulfonamide resistant sul	sul1	antibiotic target replacement	sulfonamide antibiotic;sulfone antibiotic	952.3809523809524	RGI+Groot	SulI	1
sul1.3000410.JF969163.1053-1893.340	SYN_8467_555_704_0_+_2283566_1_._argannot~~~(Sul)SulI~~~AF071413:6700-7539$(Sul)SulI 1:	sulfonamide resistant sul	sul1	antibiotic target replacement	sulfonamide antibiotic;sulfone antibiotic	952.3809523809524	RGI+Groot	SulI	1
sul1.3000410.JF969163.1053-1893.340	SYN_3142_371_520_0_+_2283382_1_._argannot~~~(Sul)SulI~~~AF071413:6700-7539$(Sul)SulI 1:	sulfonamide resistant sul	sul1	antibiotic target replacement	sulfonamide antibiotic;sulfone antibiotic	952.3809523809524	RGI+Groot	SulI	1
sul1.3000410.JF969163.1053-1893.340	SYN_8749_13_162_0_+_2283024_1_._argannot~~~(Sul)SulI~~~AF071413:6700-7539$(Sul)SulI 1:	sulfonamide resistant sul	sul1	antibiotic target replacement	sulfonamide antibiotic;sulfone antibiotic	952.3809523809524	RGI+Groot	SulI	1
sul1.3000410.JF969163.1053-1893.340	SYN_1777_310_459_0_+_2283321_1_._argannot~~~(Sul)SulI~~~AF071413:6700-7539$(Sul)SulI 1:	sulfonamide resistant sul	sul1	antibiotic target replacement	sulfonamide antibiotic;sulfone antibiotic	952.3809523809524	RGI+Groot	SulI	1
sul2.3000412.AY055428.1.20268-21084.4745	SYN_6488_404_553_0_-_2284755_1_._argannot~~~(Sul)SulII~~~EU360945:1617-2432$(Sul)SulII 1:	sulfonamide resistant sul	sul2	antibiotic target replacement	sulfonamide antibiotic;sulfone antibiotic	735.2941176470589	RGI+Groot	SulII	1
sul2.3000412.AY055428.1.20268-21084.4745	SYN_8648_25_174_0_-_2284376_1_._argannot~~~(Sul)SulII~~~EU360945:1617-2432$(Sul)SulII 1:	sulfonamide resistant sul	sul2	antibiotic target replacement	sulfonamide antibiotic;sulfone antibiotic	735.2941176470589	RGI+Groot	SulII	1
sul2.3000412.AY055428.1.20268-21084.4745	SYN_873_231_380_0_-_2284582_1_._argannot~~~(Sul)SulII~~~EU360945:1617-2432$(Sul)SulII 1:	sulfonamide resistant sul	sul2	antibiotic target replacement	sulfonamide antibiotic;sulfone antibiotic	735.2941176470589	RGI+Groot	SulII	1
sul2.3000412.AY055428.1.20268-21084.4745	SYN_5859_638_787_0_-_2284989_1_._argannot~~~(Sul)SulII~~~EU360945:1617-2432$(Sul)SulII 1:	sulfonamide resistant sul	sul2	antibiotic target replacement	sulfonamide antibiotic;sulfone antibiotic	735.2941176470589	RGI+Groot	SulII	1
sul2.3000412.AY055428.1.20268-21084.4745	SYN_426_326_475_0_-_2284677_1_._argannot~~~(Sul)SulII~~~EU360945:1617-2432$(Sul)SulII 1:	sulfonamide resistant sul	sul2	antibiotic target replacement	sulfonamide antibiotic;sulfone antibiotic	735.2941176470589	RGI+Groot	SulII	1
sul2.3000412.AY055428.1.20268-21084.4745	SYN_5075_603_752_0_-_2284954_1_._argannot~~~(Sul)SulII~~~EU360945:1617-2432$(Sul)SulII 1:	sulfonamide resistant sul	sul2	antibiotic target replacement	sulfonamide antibiotic;sulfone antibiotic	735.2941176470589	RGI+Groot	SulII	1
sul3.3000413.FJ196385.8531-9323.4494	SYN_4465_51_200_0_+_2285718_1_._argannot~~~(Sul)SulIII~~~HQ875016:7396-8187$(Sul)SulIII 1:	sulfonamide resistant sul	sul3	antibiotic target replacement	sulfonamide antibiotic;sulfone antibiotic	252.52525252525254	RGI+Groot	SulIII	1
sul3.3000413.FJ196385.8531-9323.4494	SYN_9227_598_747_0_+_2286265_1_._argannot~~~(Sul)SulIII~~~HQ875016:7396-8187$(Sul)SulIII 1:	sulfonamide resistant sul	sul3	antibiotic target replacement	sulfonamide antibiotic;sulfone antibiotic	252.52525252525254	RGI+Groot	SulIII	1
TLA-1.3003202.AF148067.213-1158.3315	SYN_5149_439_588_0_-_1787601_1_._argannot~~~(Bla)TLA-1~~~GU441460:3220-4125$(Bla)TLA-1 1:	TLA beta-lactamase	TLA-1	antibiotic inactivation	cephalosporin;fluoroquinolone antibiotic;monobactam	634.9206349206349	RGI+Groot	TLA-1	1
TLA-1.3003202.AF148067.213-1158.3315	SYN_8388_685_834_0_+_1787847_1_._argannot~~~(Bla)TLA-1~~~GU441460:3220-4125$(Bla)TLA-1 1:	TLA beta-lactamase	TLA-1	antibiotic inactivation	cephalosporin;fluoroquinolone antibiotic;monobactam	634.9206349206349	RGI+Groot	TLA-1	1
TLA-1.3003202.AF148067.213-1158.3315	SYN_2462_648_797_0_+_1787810_1_._argannot~~~(Bla)TLA-1~~~GU441460:3220-4125$(Bla)TLA-1 1:	TLA beta-lactamase	TLA-1	antibiotic inactivation	cephalosporin;fluoroquinolone antibiotic;monobactam	634.9206349206349	RGI+Groot	TLA-1	1
TLA-1.3003202.AF148067.213-1158.3315	SYN_3348_283_432_0_+_1787445_1_._argannot~~~(Bla)TLA-1~~~GU441460:3220-4125$(Bla)TLA-1 1:	TLA beta-lactamase	TLA-1	antibiotic inactivation	cephalosporin;fluoroquinolone antibiotic;monobactam	634.9206349206349	RGI+Groot	TLA-1	1
TLA-1.3003202.AF148067.213-1158.3315	SYN_5558_197_346_0_-_1787359_1_._argannot~~~(Bla)TLA-1~~~GU441460:3220-4125$(Bla)TLA-1 1:	TLA beta-lactamase	TLA-1	antibiotic inactivation	cephalosporin;fluoroquinolone antibiotic;monobactam	634.9206349206349	RGI+Groot	TLA-1	1
TLA-1.3003202.AF148067.213-1158.3315	SYN_1322_69_218_0_-_1787231_1_._argannot~~~(Bla)TLA-1~~~GU441460:3220-4125$(Bla)TLA-1 1:	TLA beta-lactamase	TLA-1	antibiotic inactivation	cephalosporin;fluoroquinolone antibiotic;monobactam	634.9206349206349	RGI+Groot	TLA-1	1
tlrB.3001299.AF055922.1787-2630.546	SYN_4350_591_740_0_-_2122717_1_._argannot~~~(MLS)Erm32~~~AJ009971:1790-2632$(MLS)Erm32 1:	non-erm 23S ribosomal RNA methyltransferase (G748)	tlrB	antibiotic target alteration	lincosamide antibiotic;macrolide antibiotic	118.62396204033215	Groot only	Erm32	0
TMB-1.3004105.FR771847.1.15-753.5515	SYN_9069_480_629_0_-_1793305_1_._argannot~~~(Bla)Tmb-1~~~FR771847:16-753$(Bla)Tmb-1 1:	TMB beta-lactamase	TMB-1	antibiotic inactivation	carbapenem;cephalosporin;cephamycin	813.0081300813008	Groot+Ariba	Tmb-1	1
TMB-1.3004105.FR771847.1.15-753.5515	SYN_6152_10_159_0_-_1794073_1_._argannot~~~(Bla)Tmb-2~~~AB758278:99-836$(Bla)Tmb-2 1:	TMB beta-lactamase	TMB-1	antibiotic inactivation	carbapenem;cephalosporin;cephamycin	813.0081300813008	Groot+Ariba	Tmb-2	1
TMB-1.3004105.FR771847.1.15-753.5515	SYN_5467_421_570_0_-_1793246_1_._argannot~~~(Bla)Tmb-1~~~FR771847:16-753$(Bla)Tmb-1 1:	TMB beta-lactamase	TMB-1	antibiotic inactivation	carbapenem;cephalosporin;cephamycin	813.0081300813008	Groot+Ariba	Tmb-1	1
TMB-1.3004105.FR771847.1.15-753.5515	SYN_7038_442_591_0_+_1793267_1_._argannot~~~(Bla)Tmb-1~~~FR771847:16-753$(Bla)Tmb-1 1:	TMB beta-lactamase	TMB-1	antibiotic inactivation	carbapenem;cephalosporin;cephamycin	813.0081300813008	Groot+Ariba	Tmb-1	1
TMB-1.3004105.FR771847.1.15-753.5515	SYN_4386_164_313_0_-_1794227_1_._argannot~~~(Bla)Tmb-2~~~AB758278:99-836$(Bla)Tmb-2 1:	TMB beta-lactamase	TMB-1	antibiotic inactivation	carbapenem;cephalosporin;cephamycin	813.0081300813008	Groot+Ariba	Tmb-2	1
TMB-1.3004105.FR771847.1.15-753.5515	SYN_6640_111_260_0_-_1794174_1_._argannot~~~(Bla)Tmb-2~~~AB758278:99-836$(Bla)Tmb-2 1:	TMB beta-lactamase	TMB-1	antibiotic inactivation	carbapenem;cephalosporin;cephamycin	813.0081300813008	Groot+Ariba	Tmb-2	1
TMB-2.3004106.AB758278.98-836.4086	SYN_5465_209_358_0_-_1793034_1_._argannot~~~(Bla)Tmb-1~~~FR771847:16-753$(Bla)Tmb-1 1:	TMB beta-lactamase	TMB-2	antibiotic inactivation	carbapenem;cephalosporin;cephamycin	135.50135501355012	Groot+Ariba	Tmb-1	1
vanZA.3002962.M97297.10116-10601.3280	SYN_5071_232_381_0_-_2106061_1_._argannot~~~(Gly)VanZ-A~~~M97297:10116-10601$(Gly)VanZ-A 1:	glycopeptide resistance gene cluster;vanZ	vanZA	antibiotic target alteration	glycopeptide antibiotic	823.0452674897119	RGI+Groot	VanZ-A	1
vanZA.3002962.M97297.10116-10601.3280	SYN_2666_113_262_0_-_2105942_1_._argannot~~~(Gly)VanZ-A~~~M97297:10116-10601$(Gly)VanZ-A 1:	glycopeptide resistance gene cluster;vanZ	vanZA	antibiotic target alteration	glycopeptide antibiotic	823.0452674897119	RGI+Groot	VanZ-A	1
vanZA.3002962.M97297.10116-10601.3280	SYN_1562_254_403_0_-_2106083_1_._argannot~~~(Gly)VanZ-A~~~M97297:10116-10601$(Gly)VanZ-A 1:	glycopeptide resistance gene cluster;vanZ	vanZA	antibiotic target alteration	glycopeptide antibiotic	823.0452674897119	RGI+Groot	VanZ-A	1
vanZA.3002962.M97297.10116-10601.3280	SYN_8009_24_173_0_-_2105853_1_._argannot~~~(Gly)VanZ-A~~~M97297:10116-10601$(Gly)VanZ-A 1:	glycopeptide resistance gene cluster;vanZ	vanZA	antibiotic target alteration	glycopeptide antibiotic	823.0452674897119	RGI+Groot	VanZ-A	1
vanZF.3002963.AF155139.4338-4959.566	SYN_6464_7_156_0_-_2109118_1_._argannot~~~(Gly)VanZF-Pp~~~AF155139:4339-4959$(Gly)VanZF-Pp 1:	glycopeptide resistance gene cluster;vanZ	vanZF	antibiotic target alteration	glycopeptide antibiotic	322.061191626409	RGI+Groot	VanZF-Pp	1
vanZF.3002963.AF155139.4338-4959.566	SYN_1318_135_284_0_+_2109246_1_._argannot~~~(Gly)VanZF-Pp~~~AF155139:4339-4959$(Gly)VanZF-Pp 1:	glycopeptide resistance gene cluster;vanZ	vanZF	antibiotic target alteration	glycopeptide antibiotic	322.061191626409	RGI+Groot	VanZF-Pp	1
VEB-1.3002370.CU459141.1.3660736-3661636.5481	SYN_5220_266_415_0_-_1795567_1_._argannot~~~(Bla)VEB-1~~~DQ393569:1955-2854$(Bla)VEB-1 1:	VEB beta-lactamase	VEB-1	antibiotic inactivation	cephalosporin;monobactam	1000.0000000000001	Groot+Ariba	VEB-1	1
VEB-1.3002370.CU459141.1.3660736-3661636.5481	SYN_3313_441_590_0_+_1806942_1_._argannot~~~(Bla)VEB-7~~~FJ825622:1-900$(Bla)VEB-7 1:	VEB beta-lactamase	VEB-1	antibiotic inactivation	cephalosporin;monobactam	1000.0000000000001	Groot+Ariba	VEB-7	1
VEB-1.3002370.CU459141.1.3660736-3661636.5481	SYN_3638_567_716_0_-_1802868_1_._argannot~~~(Bla)VEB-4~~~EF136375:1-900$(Bla)VEB-4 1:	VEB beta-lactamase	VEB-1	antibiotic inactivation	cephalosporin;monobactam	1000.0000000000001	Groot+Ariba	VEB-4	1
VEB-1.3002370.CU459141.1.3660736-3661636.5481	SYN_648_452_601_0_-_1801353_1_._argannot~~~(Bla)VEB-3~~~AY536519:38-937$(Bla)VEB-3 1:	VEB beta-lactamase	VEB-1	antibiotic inactivation	cephalosporin;monobactam	1000.0000000000001	Groot+Ariba	VEB-3	1
VEB-1.3002370.CU459141.1.3660736-3661636.5481	SYN_5203_624_773_0_-_1804325_1_._argannot~~~(Bla)VEB-5~~~EF420108:38-937$(Bla)VEB-5 1:	VEB beta-lactamase	VEB-1	antibiotic inactivation	cephalosporin;monobactam	1000.0000000000001	Groot+Ariba	VEB-5	1
VEB-1.3002370.CU459141.1.3660736-3661636.5481	SYN_8513_281_430_0_+_1798382_1_._argannot~~~(Bla)VEB-1b~~~AF324834:1-900$(Bla)VEB-1b 1:	VEB beta-lactamase	VEB-1	antibiotic inactivation	cephalosporin;monobactam	1000.0000000000001	Groot+Ariba	VEB-1b	1
VEB-1.3002370.CU459141.1.3660736-3661636.5481	SYN_5070_365_514_0_+_1797066_1_._argannot~~~(Bla)VEB-1a~~~AF324833:1-900$(Bla)VEB-1a 1:	VEB beta-lactamase	VEB-1	antibiotic inactivation	cephalosporin;monobactam	1000.0000000000001	Groot+Ariba	VEB-1a	1
VEB-1.3002370.CU459141.1.3660736-3661636.5481	SYN_521_443_592_0_+_1801344_1_._argannot~~~(Bla)VEB-3~~~AY536519:38-937$(Bla)VEB-3 1:	VEB beta-lactamase	VEB-1	antibiotic inactivation	cephalosporin;monobactam	1000.0000000000001	Groot+Ariba	VEB-3	1
VEB-1.3002370.CU459141.1.3660736-3661636.5481	SYN_4038_370_519_0_-_1808271_1_._argannot~~~(Bla)VEB-8~~~JX679208:1-900$(Bla)VEB-8 1:	VEB beta-lactamase	VEB-1	antibiotic inactivation	cephalosporin;monobactam	1000.0000000000001	Groot+Ariba	VEB-8	1
VEB-1b.3003712.AF324834.1.0-900.3416	SYN_5485_678_827_0_-_1802979_1_._argannot~~~(Bla)VEB-4~~~EF136375:1-900$(Bla)VEB-4 1:	VEB beta-lactamase	VEB-1b	antibiotic inactivation	cephalosporin;monobactam	888.8888888888889	Groot+Ariba	VEB-4	1
